environment,run_name,run_id,trial,reward,goal_reached
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,1,-631.007080078125,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,2,-367.5325012207031,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,3,-631.0000610351562,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,4,-409.347412109375,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,5,-627.667724609375,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,6,-375.2633056640625,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,7,-249.09921264648438,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,8,-375.81671142578125,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,9,-503.97137451171875,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,10,-630.8255004882812,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,11,-777.3143920898438,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,12,-246.3382568359375,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,13,-367.02001953125,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,14,-634.1583862304688,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,15,-629.3738403320312,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,16,-251.0376739501953,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,17,-629.7109375,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,18,-248.7297821044922,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,19,-250.4248046875,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,20,-630.8419189453125,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,21,-641.8894653320312,False
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,22,-785.4977416992188,False
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,23,-386.6156921386719,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,24,-372.0627136230469,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,25,-250.32408142089844,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,26,-126.44043731689453,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,27,-629.8980712890625,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,28,-249.8587188720703,True
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,29,-248.06072998046875,True
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,0,-155.14920043945312,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,1,-158.1329345703125,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,2,-268.2453308105469,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,3,-156.20330810546875,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,4,-326.9870300292969,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,5,-153.24993896484375,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,6,-153.63177490234375,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,7,-153.38424682617188,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,8,-149.30320739746094,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,9,-1491.5731201171875,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,10,-155.96688842773438,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,11,-418.2568664550781,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,12,-144.74569702148438,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,13,-143.3769989013672,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,14,-159.90963745117188,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,15,-156.01690673828125,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,16,-154.6605987548828,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,17,-155.0303192138672,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,18,-149.98890686035156,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,19,-154.4522705078125,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,20,-155.14585876464844,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,21,-155.04522705078125,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,22,-1491.0096435546875,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,23,-275.3604736328125,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,24,-1495.317626953125,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,25,-152.6475067138672,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,26,-27.558940887451172,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,27,-156.04254150390625,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,28,-154.01551818847656,False
pendulum,base_late,2d958a33e8c84e399e7c4f321162bfcc,29,-149.4457550048828,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,0,-522.9112548828125,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,1,-662.1494140625,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,2,-767.438720703125,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,3,-656.7122192382812,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,4,-572.7227172851562,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,5,-263.2623291015625,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,6,-136.6581268310547,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,7,-395.34027099609375,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,8,-393.7684631347656,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,9,-451.5965270996094,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,10,-525.3341064453125,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,11,-682.1588134765625,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,12,-487.3954162597656,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,13,-526.560302734375,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,14,-549.448486328125,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,15,-648.2059326171875,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,16,-525.8809814453125,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,17,-657.970458984375,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,18,-523.1674194335938,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,19,-266.3619384765625,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,20,-655.6472778320312,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,21,-663.751220703125,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,22,-299.53753662109375,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,23,-653.5491943359375,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,24,-275.04168701171875,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,25,-264.21014404296875,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,26,-629.3574829101562,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,27,-533.5264282226562,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,28,-140.0484161376953,False
pendulum,calf_wrapper_brave_mid,89d3c57e3f784b0989e8a731b43985a7,29,-528.6755981445312,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,0,-378.6813659667969,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,1,-638.4117431640625,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,2,-755.66357421875,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,3,-636.2246704101562,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,4,-410.9904479980469,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,5,-379.0293884277344,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,6,-381.3922119140625,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,7,-254.24887084960938,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,8,-638.5825805664062,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,9,-453.1097106933594,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,10,-638.0730590820312,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,11,-581.9649047851562,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,12,-248.69798278808594,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,13,-625.6949462890625,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,14,-635.9202270507812,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,15,-506.5475769042969,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,16,-381.5528259277344,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,17,-638.4688720703125,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,18,-376.65301513671875,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,19,-382.36663818359375,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,20,-640.0343017578125,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,21,-637.5064086914062,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,22,-642.97802734375,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,23,-527.8508911132812,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,24,-376.2161865234375,True
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,25,-629.7173461914062,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,26,-737.1558837890625,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,27,-763.0377197265625,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,28,-634.3423461914062,False
pendulum,calf_wrapper_balanced_mid,1d6173087cd746dfbfcb7c2ae4dd636e,29,-377.2170715332031,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,0,-371.7846374511719,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,1,-630.2969360351562,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,2,-368.5746765136719,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,3,-503.3216857910156,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,4,-390.76300048828125,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,5,-246.7737274169922,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,6,-250.59326171875,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,7,-249.34957885742188,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,8,-368.1383972167969,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,9,-659.1355590820312,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,10,-376.4230041503906,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,11,-630.9364013671875,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,12,-248.22305297851562,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,13,-365.88970947265625,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,14,-250.45542907714844,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,15,-374.7718200683594,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,16,-249.7996826171875,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,17,-629.7743530273438,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,18,-247.27244567871094,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,19,-250.62478637695312,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,20,-629.3547973632812,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,21,-631.2178955078125,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,22,-638.2603149414062,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,23,-533.77880859375,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,24,-247.3450164794922,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,25,-250.46713256835938,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,26,-125.85661315917969,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,27,-504.4467468261719,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,28,-250.74905395507812,True
pendulum,calf_wrapper_conservative_mid,f70a6ee31174412f8cba5c955e24f63f,29,-247.41461181640625,True
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,0,-273.2276306152344,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,1,-661.881591796875,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,2,-657.6771850585938,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,3,-658.87646484375,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,4,-318.09222412109375,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,5,-406.36444091796875,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,6,-401.8241271972656,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,7,-142.01226806640625,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,8,-269.4134521484375,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,9,-396.841064453125,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,10,-660.51220703125,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,11,-436.2628173828125,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,12,-131.39353942871094,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,13,-263.9911804199219,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,14,-408.9884033203125,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,15,-658.5079345703125,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,16,-141.1853790283203,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,17,-659.7361450195312,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,18,-136.8369598388672,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,19,-143.75637817382812,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,20,-660.3734130859375,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,21,-659.9796142578125,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,22,-938.3019409179688,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,23,-401.4793395996094,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,24,-278.5301208496094,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,25,-404.0289611816406,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,26,-588.2787475585938,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,27,-660.2088623046875,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,28,-404.6868591308594,False
pendulum,base_mid,109b04d5746d4e129d6491c62c11bd2d,29,-133.91314697265625,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,0,-797.020263671875,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,1,-775.571044921875,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,2,-842.1778564453125,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,3,-770.1212158203125,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,4,-1526.0462646484375,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,5,-769.4110107421875,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,6,-773.086181640625,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,7,-773.8353271484375,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,8,-892.0463256835938,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,9,-1503.33154296875,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,10,-775.5986938476562,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,11,-1060.7999267578125,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,12,-762.48095703125,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,13,-893.2975463867188,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,14,-772.8592529296875,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,15,-779.7921752929688,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,16,-773.4824829101562,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,17,-771.228759765625,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,18,-768.7158203125,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,19,-773.80517578125,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,20,-774.6397094726562,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,21,-783.3099975585938,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,22,-1518.849853515625,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,23,-899.9351196289062,False
pendulum,calf_wrapper_brave_early,0a9a2503881b443f86b37dfd0cbb5867,24,-1543.4051513671875,False
